,attempt_id,event_id,inserttime,metadata
77,1,6.0,2013-12-31 06:40:32.0,{}
78,1,6.0,2013-12-31 06:41:31.0,{}
79,1,6.0,2013-12-31 06:42:33.0,{}
80,1,6.0,2013-12-31 06:43:31.0,{}
81,1,6.0,2013-12-31 06:44:30.0,{}
82,1,6.0,2013-12-31 06:45:30.0,{}
83,1,6.0,2013-12-31 06:46:29.0,{}
84,1,6.0,2013-12-31 06:47:30.0,{}
85,1,6.0,2013-12-31 06:47:31.0,{}
86,1,5.0,2013-12-31 06:47:47.0,"{""qid"": ""1455""}"
87,1,5.0,2013-12-31 06:48:13.0,"{""qid"": ""1455""}"
88,1,6.0,2013-12-31 06:48:30.0,{}
89,1,5.0,2013-12-31 06:49:11.0,"{""qid"": ""1455""}"
90,1,5.0,2013-12-31 06:49:27.0,"{""qid"": ""1455""}"
91,1,6.0,2013-12-31 06:49:29.0,{}
92,1,6.0,2013-12-31 06:50:29.0,{}
93,1,6.0,2013-12-31 06:51:28.0,{}
94,1,6.0,2013-12-31 06:51:29.0,{}
95,1,6.0,2013-12-31 06:52:29.0,{}
96,1,6.0,2013-12-31 06:53:28.0,{}
97,1,6.0,2013-12-31 06:55:29.0,{}
98,1,5.0,2013-12-31 06:56:14.0,"{""qid"": ""1455""}"
99,1,6.0,2013-12-31 06:56:28.0,{}
100,1,6.0,2013-12-31 06:57:29.0,{}
101,1,6.0,2013-12-31 06:58:27.0,{}
102,1,5.0,2013-12-31 06:59:00.0,"{""qid"": ""1455""}"
103,1,6.0,2013-12-31 06:59:27.0,{}
104,1,3.0,2013-12-31 06:59:59.0,"{""qid"": ""117086"", ""qno"": ""2""}"
105,1,6.0,2013-12-31 07:00:33.0,{}
106,1,6.0,2013-12-31 07:01:34.0,{}
107,2,1.0,2013-12-31 05:37:14.0,{}
108,2,2.0,2013-12-31 05:37:14.0,{}
109,2,6.0,2013-12-31 05:38:15.0,{}
110,2,6.0,2013-12-31 05:39:15.0,{}
111,2,2.0,2013-12-31 05:39:42.0,{}
112,2,3.0,2013-12-31 05:39:50.0,"{""qid"": ""1455"", ""qno"": ""1""}"
113,2,6.0,2013-12-31 05:40:15.0,{}
114,2,6.0,2013-12-31 05:41:14.0,{}
115,2,6.0,2013-12-31 05:42:16.0,{}
116,2,6.0,2013-12-31 05:43:15.0,{}
117,2,6.0,2013-12-31 05:44:14.0,{}
118,2,6.0,2013-12-31 05:44:15.0,{}
119,2,6.0,2013-12-31 05:45:14.0,{}
120,2,6.0,2013-12-31 05:46:16.0,{}
121,2,6.0,2013-12-31 05:47:15.0,{}
122,2,6.0,2013-12-31 05:48:15.0,{}
123,2,6.0,2013-12-31 05:49:14.0,{}
124,2,6.0,2013-12-31 05:50:15.0,{}
125,2,6.0,2013-12-31 05:51:14.0,{}
126,2,6.0,2013-12-31 05:52:16.0,{}
127,2,6.0,2013-12-31 05:53:15.0,{}
128,2,6.0,2013-12-31 05:54:15.0,{}
129,2,6.0,2013-12-31 05:55:14.0,{}
130,2,6.0,2013-12-31 05:56:15.0,{}
131,2,6.0,2013-12-31 05:58:15.0,{}
132,2,6.0,2013-12-31 05:59:14.0,{}
133,2,6.0,2013-12-31 06:00:15.0,{}
134,2,6.0,2013-12-31 06:01:14.0,{}
135,2,6.0,2013-12-31 06:02:15.0,{}
136,2,6.0,2013-12-31 06:03:14.0,{}
137,2,6.0,2013-12-31 06:04:15.0,{}
138,2,6.0,2013-12-31 06:05:14.0,{}
139,2,6.0,2013-12-31 06:06:15.0,{}
140,2,6.0,2013-12-31 06:07:14.0,{}
141,2,6.0,2013-12-31 06:08:15.0,{}
142,2,6.0,2013-12-31 06:09:14.0,{}
143,2,6.0,2013-12-31 06:10:16.0,{}
144,2,5.0,2013-12-31 06:10:59.0,"{""qid"": ""1455""}"
145,2,6.0,2013-12-31 06:11:14.0,{}
146,2,5.0,2013-12-31 06:11:30.0,"{""qid"": ""1455""}"
147,2,5.0,2013-12-31 06:11:49.0,"{""qid"": ""1455""}"
148,2,6.0,2013-12-31 06:12:14.0,{}
149,2,5.0,2013-12-31 06:12:30.0,"{""qid"": ""1455""}"
150,2,6.0,2013-12-31 06:13:15.0,{}
151,2,5.0,2013-12-31 06:13:23.0,"{""qid"": ""1455""}"
152,2,4.0,2013-12-31 06:13:46.0,"{""qid"": ""1455"", ""qno"": ""1""}"
153,2,3.0,2013-12-31 06:13:47.0,"{""qid"": ""117086"", ""qno"": ""2""}"
154,2,6.0,2013-12-31 06:14:14.0,{}
155,2,6.0,2013-12-31 06:15:15.0,{}
156,2,6.0,2013-12-31 06:16:14.0,{}
157,2,3.0,2013-12-31 06:16:30.0,"{""qid"": ""1455"", ""qno"": ""1""}"
158,2,3.0,2013-12-31 06:16:35.0,"{""qid"": ""117086"", ""qno"": ""2""}"
159,2,6.0,2013-12-31 06:17:14.0,{}
160,2,6.0,2013-12-31 06:18:15.0,{}
161,2,6.0,2013-12-31 06:19:15.0,{}
162,2,6.0,2013-12-31 06:20:15.0,{}
163,2,6.0,2013-12-31 06:21:15.0,{}
164,2,6.0,2013-12-31 06:22:14.0,{}
165,2,6.0,2013-12-31 06:23:15.0,{}
166,2,6.0,2013-12-31 06:24:15.0,{}
167,2,6.0,2013-12-31 06:25:15.0,{}
168,2,6.0,2013-12-31 06:26:15.0,{}
169,2,6.0,2013-12-31 06:27:14.0,{}
170,2,6.0,2013-12-31 06:28:15.0,{}
171,2,6.0,2013-12-31 06:29:14.0,{}
172,2,6.0,2013-12-31 06:30:15.0,{}
173,2,6.0,2013-12-31 06:31:15.0,{}
174,2,6.0,2013-12-31 06:32:14.0,{}
175,2,6.0,2013-12-31 06:33:15.0,{}
176,2,6.0,2013-12-31 06:34:14.0,{}
177,2,6.0,2013-12-31 06:35:16.0,{}
178,2,6.0,2013-12-31 06:36:15.0,{}
179,2,6.0,2013-12-31 06:37:14.0,{}
180,2,6.0,2013-12-31 06:38:15.0,{}
181,2,5.0,2013-12-31 06:38:55.0,"{""qid"": ""117086""}"
182,2,6.0,2013-12-31 06:39:15.0,{}
183,2,5.0,2013-12-31 06:40:02.0,"{""qid"": ""117086""}"
184,2,6.0,2013-12-31 06:40:14.0,{}
185,2,5.0,2013-12-31 06:41:05.0,"{""qid"": ""117086""}"
186,2,6.0,2013-12-31 06:41:14.0,{}
187,2,6.0,2013-12-31 06:42:15.0,{}
188,2,6.0,2013-12-31 06:43:16.0,{}
189,2,5.0,2013-12-31 06:43:25.0,"{""qid"": ""117086""}"
190,2,6.0,2013-12-31 06:44:15.0,{}
191,2,6.0,2013-12-31 06:45:15.0,{}
192,2,6.0,2013-12-31 06:46:14.0,{}
193,2,6.0,2013-12-31 06:47:15.0,{}
194,2,6.0,2013-12-31 06:48:16.0,{}
195,2,6.0,2013-12-31 06:49:15.0,{}
196,2,6.0,2013-12-31 06:50:15.0,{}
197,2,6.0,2013-12-31 06:51:14.0,{}
198,2,6.0,2013-12-31 06:52:15.0,{}
199,2,6.0,2013-12-31 06:52:15.0,{}
200,2,6.0,2013-12-31 06:53:15.0,{}
201,2,6.0,2013-12-31 06:54:15.0,{}
202,2,6.0,2013-12-31 06:55:14.0,{}
203,2,6.0,2013-12-31 06:56:15.0,{}
204,2,6.0,2013-12-31 06:57:14.0,{}
205,2,6.0,2013-12-31 06:58:16.0,{}
206,2,6.0,2013-12-31 06:59:15.0,{}
207,2,6.0,2013-12-31 07:00:16.0,{}
208,2,6.0,2013-12-31 07:01:14.0,{}
209,2,5.0,2013-12-31 07:01:31.0,"{""qid"": ""117086""}"
210,2,6.0,2013-12-31 07:02:14.0,{}
211,2,6.0,2013-12-31 07:03:15.0,{}
212,2,6.0,2013-12-31 07:04:15.0,{}
213,2,6.0,2013-12-31 07:05:14.0,{}
214,2,6.0,2013-12-31 07:06:15.0,{}
215,2,4.0,2013-12-31 07:06:50.0,"{""qid"": ""117086"", ""qno"": ""2""}"
216,2,2.0,2013-12-31 07:06:51.0,{}
217,2,3.0,2013-12-31 07:06:56.0,"{""qid"": ""1455"", ""qno"": ""1""}"
218,2,3.0,2013-12-31 07:06:57.0,"{""qid"": ""1455"", ""qno"": ""1""}"
219,2,5.0,2013-12-31 07:07:10.0,"{""qid"": ""1455""}"
220,2,6.0,2013-12-31 07:07:13.0,{}
221,3,,,{}
222,4,,,{}
223,5,1.0,2014-01-12 04:34:55.0,{}
224,5,2.0,2014-01-12 04:34:55.0,{}
225,5,6.0,2014-01-12 04:34:56.0,{}
226,5,3.0,2014-01-12 04:35:01.0,"{""qid"": ""1455"", ""qno"": ""1""}"
227,5,6.0,2014-01-12 04:35:56.0,{}
228,5,6.0,2014-01-12 04:36:55.0,{}
229,5,6.0,2014-01-12 04:36:56.0,{}
230,5,6.0,2014-01-12 04:37:55.0,{}
231,5,6.0,2014-01-12 04:37:55.0,{}
232,5,6.0,2014-01-12 04:37:56.0,{}
233,5,6.0,2014-01-12 04:37:56.0,{}
234,5,6.0,2014-01-12 04:38:58.0,{}
235,5,6.0,2014-01-12 04:39:56.0,{}
236,5,6.0,2014-01-12 04:39:56.0,{}
237,5,6.0,2014-01-12 04:40:55.0,{}
238,5,6.0,2014-01-12 04:40:56.0,{}
239,5,6.0,2014-01-12 04:41:55.0,{}
240,5,6.0,2014-01-12 04:41:55.0,{}
241,5,6.0,2014-01-12 04:41:56.0,{}
242,5,6.0,2014-01-12 04:41:57.0,{}
243,5,5.0,2014-01-12 04:42:03.0,"{""qid"": ""1455""}"
244,5,6.0,2014-01-12 04:42:57.0,{}
245,5,5.0,2014-01-12 04:42:59.0,"{""qid"": ""1455""}"
246,5,5.0,2014-01-12 04:43:30.0,"{""qid"": ""1455""}"
247,5,6.0,2014-01-12 04:43:56.0,{}
248,5,5.0,2014-01-12 04:44:01.0,"{""qid"": ""1455""}"
249,5,5.0,2014-01-12 04:44:24.0,"{""qid"": ""1455""}"
250,5,5.0,2014-01-12 04:44:39.0,"{""qid"": ""1455""}"
251,5,6.0,2014-01-12 04:44:55.0,{}
252,5,6.0,2014-01-12 04:44:56.0,{}
253,5,5.0,2014-01-12 04:45:08.0,"{""qid"": ""1455""}"
254,5,6.0,2014-01-12 04:45:55.0,{}
255,5,6.0,2014-01-12 04:45:56.0,{}
256,5,6.0,2014-01-12 04:46:55.0,{}
257,5,6.0,2014-01-12 04:46:55.0,{}
258,5,6.0,2014-01-12 04:46:56.0,{}
259,5,6.0,2014-01-12 04:47:57.0,{}
260,5,6.0,2014-01-12 04:48:56.0,{}
261,5,6.0,2014-01-12 04:49:55.0,{}
262,5,6.0,2014-01-12 04:49:56.0,{}
263,5,6.0,2014-01-12 04:50:55.0,{}
264,5,6.0,2014-01-12 04:50:56.0,{}
265,5,6.0,2014-01-12 04:50:56.0,{}
266,5,6.0,2014-01-12 04:50:57.0,{}
267,5,6.0,2014-01-12 04:51:58.0,{}
268,5,6.0,2014-01-12 04:52:56.0,{}
269,5,6.0,2014-01-12 04:53:57.0,{}
270,5,6.0,2014-01-12 04:54:56.0,{}
271,5,6.0,2014-01-12 04:55:55.0,{}
272,5,6.0,2014-01-12 04:55:55.0,{}
273,5,6.0,2014-01-12 04:55:56.0,{}
274,5,6.0,2014-01-12 04:55:56.0,{}
275,5,6.0,2014-01-12 04:56:56.0,{}
276,5,6.0,2014-01-12 04:57:56.0,{}
277,5,5.0,2014-01-12 04:58:17.0,"{""qid"": ""1455""}"
278,5,6.0,2014-01-12 04:58:55.0,{}
279,5,6.0,2014-01-12 04:58:56.0,{}
280,5,5.0,2014-01-12 04:59:15.0,"{""qid"": ""1455""}"
281,5,6.0,2014-01-12 04:59:55.0,{}
282,5,6.0,2014-01-12 04:59:56.0,{}
283,5,6.0,2014-01-12 05:00:57.0,{}
284,5,5.0,2014-01-12 05:01:19.0,"{""qid"": ""1455""}"
285,5,5.0,2014-01-12 05:01:55.0,"{""qid"": ""1455""}"
286,5,6.0,2014-01-12 05:01:56.0,{}
287,5,6.0,2014-01-12 05:02:55.0,{}
288,5,6.0,2014-01-12 05:02:56.0,{}
289,5,5.0,2014-01-12 05:03:44.0,"{""qid"": ""1455""}"
290,5,6.0,2014-01-12 05:03:55.0,{}
291,5,6.0,2014-01-12 05:03:56.0,{}
292,5,5.0,2014-01-12 05:04:22.0,"{""qid"": ""1455""}"
293,5,6.0,2014-01-12 05:04:55.0,{}
294,5,6.0,2014-01-12 05:04:55.0,{}
295,5,6.0,2014-01-12 05:04:56.0,{}
296,5,5.0,2014-01-12 05:04:57.0,"{""qid"": ""1455""}"
297,5,5.0,2014-01-12 05:05:11.0,"{""qid"": ""1455""}"
298,5,6.0,2014-01-12 05:05:56.0,{}
299,5,5.0,2014-01-12 05:06:37.0,"{""qid"": ""1455""}"
300,5,6.0,2014-01-12 05:06:56.0,{}
301,5,6.0,2014-01-12 05:06:56.0,{}
302,5,5.0,2014-01-12 05:07:25.0,"{""qid"": ""1455""}"
303,5,5.0,2014-01-12 05:07:37.0,"{""qid"": ""1455""}"
304,5,6.0,2014-01-12 05:07:55.0,{}
305,5,6.0,2014-01-12 05:07:56.0,{}
306,5,5.0,2014-01-12 05:08:33.0,"{""qid"": ""1455""}"
307,5,6.0,2014-01-12 05:08:55.0,{}
308,5,6.0,2014-01-12 05:08:56.0,{}
309,5,6.0,2014-01-12 05:08:56.0,{}
310,5,6.0,2014-01-12 05:08:57.0,{}
311,5,6.0,2014-01-12 05:09:56.0,{}
312,5,6.0,2014-01-12 05:10:56.0,{}
313,5,6.0,2014-01-12 05:11:56.0,{}
314,5,6.0,2014-01-12 05:11:56.0,{}
315,5,6.0,2014-01-12 05:11:56.0,{}
316,5,5.0,2014-01-12 05:12:11.0,"{""qid"": ""1455""}"
317,5,6.0,2014-01-12 05:12:56.0,{}
318,5,6.0,2014-01-12 05:13:55.0,{}
319,5,6.0,2014-01-12 05:13:55.0,{}
320,5,6.0,2014-01-12 05:13:56.0,{}
321,5,6.0,2014-01-12 05:13:57.0,{}
322,5,6.0,2014-01-12 05:14:56.0,{}
323,5,6.0,2014-01-12 05:15:56.0,{}
324,5,6.0,2014-01-12 05:16:55.0,{}
325,5,6.0,2014-01-12 05:16:56.0,{}
326,5,5.0,2014-01-12 05:17:10.0,"{""qid"": ""1455""}"
327,5,6.0,2014-01-12 05:17:55.0,{}
328,5,6.0,2014-01-12 05:17:55.0,{}
329,5,6.0,2014-01-12 05:17:56.0,{}
330,5,6.0,2014-01-12 05:17:56.0,{}
331,5,5.0,2014-01-12 05:18:12.0,"{""qid"": ""1455""}"
332,5,5.0,2014-01-12 05:18:54.0,"{""qid"": ""1455""}"
333,5,6.0,2014-01-12 05:18:57.0,{}
334,5,5.0,2014-01-12 05:19:23.0,"{""qid"": ""1455""}"
335,5,5.0,2014-01-12 05:19:48.0,"{""qid"": ""1455""}"
336,5,6.0,2014-01-12 05:19:55.0,{}
337,5,6.0,2014-01-12 05:19:56.0,{}
338,5,5.0,2014-01-12 05:20:10.0,"{""qid"": ""1455""}"
339,5,5.0,2014-01-12 05:20:24.0,"{""qid"": ""1455""}"
340,5,6.0,2014-01-12 05:20:55.0,{}
341,5,6.0,2014-01-12 05:20:56.0,{}
342,5,6.0,2014-01-12 05:21:57.0,{}
343,5,5.0,2014-01-12 05:22:22.0,"{""qid"": ""1455""}"
344,5,5.0,2014-01-12 05:22:30.0,"{""qid"": ""1455""}"
345,5,5.0,2014-01-12 05:22:47.0,"{""qid"": ""1455""}"
346,5,6.0,2014-01-12 05:22:56.0,{}
347,5,6.0,2014-01-12 05:23:56.0,{}
348,5,6.0,2014-01-12 05:24:55.0,{}
349,5,6.0,2014-01-12 05:24:56.0,{}
350,5,6.0,2014-01-12 05:25:55.0,{}
351,5,6.0,2014-01-12 05:25:55.0,{}
352,5,6.0,2014-01-12 05:25:56.0,{}
353,5,6.0,2014-01-12 05:26:57.0,{}
354,5,5.0,2014-01-12 05:27:03.0,"{""qid"": ""1455""}"
355,5,5.0,2014-01-12 05:27:18.0,"{""qid"": ""1455""}"
356,5,4.0,2014-01-12 05:27:54.0,"{""qid"": ""1455"", ""qno"": ""1""}"
357,5,3.0,2014-01-12 05:27:54.0,"{""qid"": ""117086"", ""qno"": ""2""}"
358,5,6.0,2014-01-12 05:27:57.0,{}
359,5,6.0,2014-01-12 05:28:56.0,{}
360,5,6.0,2014-01-12 05:29:56.0,{}
361,5,6.0,2014-01-12 05:30:55.0,{}
362,5,6.0,2014-01-12 05:30:56.0,{}
363,5,6.0,2014-01-12 05:31:55.0,{}
364,5,6.0,2014-01-12 05:31:56.0,{}
365,5,6.0,2014-01-12 05:32:55.0,{}
366,5,6.0,2014-01-12 05:32:55.0,{}
367,5,6.0,2014-01-12 05:32:56.0,{}
368,5,6.0,2014-01-12 05:32:57.0,{}
369,5,6.0,2014-01-12 05:33:56.0,{}
370,5,6.0,2014-01-12 05:34:56.0,{}
371,5,6.0,2014-01-12 05:35:55.0,{}
372,5,6.0,2014-01-12 05:35:56.0,{}
373,5,6.0,2014-01-12 05:36:55.0,{}
374,5,6.0,2014-01-12 05:36:56.0,{}
375,5,6.0,2014-01-12 05:37:57.0,{}
376,5,6.0,2014-01-12 05:38:56.0,{}
377,5,6.0,2014-01-12 05:39:56.0,{}
378,5,6.0,2014-01-12 05:40:55.0,{}
379,5,6.0,2014-01-12 05:40:56.0,{}
380,5,6.0,2014-01-12 05:41:55.0,{}
381,5,6.0,2014-01-12 05:41:55.0,{}
382,5,6.0,2014-01-12 05:41:56.0,{}
383,5,6.0,2014-01-12 05:42:57.0,{}
384,5,6.0,2014-01-12 05:43:56.0,{}
385,5,5.0,2014-01-12 05:43:59.0,"{""qid"": ""117086""}"
386,5,6.0,2014-01-12 05:44:55.0,{}
387,5,6.0,2014-01-12 05:44:56.0,{}
388,5,6.0,2014-01-12 05:45:55.0,{}
389,5,6.0,2014-01-12 05:45:56.0,{}
390,5,6.0,2014-01-12 05:46:57.0,{}
391,5,6.0,2014-01-12 05:47:56.0,{}
392,5,6.0,2014-01-12 05:48:56.0,{}
393,5,6.0,2014-01-12 05:49:55.0,{}
394,5,6.0,2014-01-12 05:49:56.0,{}
395,5,6.0,2014-01-12 05:50:55.0,{}
396,5,6.0,2014-01-12 05:50:55.0,{}
397,5,6.0,2014-01-12 05:50:56.0,{}
398,5,6.0,2014-01-12 05:51:57.0,{}
399,5,6.0,2014-01-12 05:52:57.0,{}
400,5,6.0,2014-01-12 05:53:55.0,{}
401,5,6.0,2014-01-12 05:53:56.0,{}
402,5,6.0,2014-01-12 05:54:55.0,{}
403,5,6.0,2014-01-12 05:54:56.0,{}
404,5,6.0,2014-01-12 05:56:57.0,{}
405,5,6.0,2014-01-12 05:57:56.0,{}
406,5,6.0,2014-01-12 05:58:55.0,{}
407,5,6.0,2014-01-12 05:58:56.0,{}
408,5,6.0,2014-01-12 05:59:55.0,{}
409,5,6.0,2014-01-12 05:59:55.0,{}
410,5,6.0,2014-01-12 05:59:56.0,{}
411,5,6.0,2014-01-12 05:59:57.0,{}
412,5,6.0,2014-01-12 06:00:58.0,{}
413,5,6.0,2014-01-12 06:01:56.0,{}
414,5,6.0,2014-01-12 06:01:56.0,{}
415,5,6.0,2014-01-12 06:02:55.0,{}
416,5,6.0,2014-01-12 06:02:56.0,{}
417,5,6.0,2014-01-12 06:03:55.0,{}
418,5,6.0,2014-01-12 06:03:56.0,{}
419,5,5.0,2014-01-12 06:04:30.0,"{""qid"": ""117086""}"
420,5,6.0,2014-01-12 06:04:56.0,{}
421,6,,,{}
422,7,,,{}
423,8,6.0,2014-01-18 05:13:06.0,{}
424,8,6.0,2014-01-18 05:13:06.0,{}
425,8,6.0,2014-01-18 05:13:06.0,{}
426,8,6.0,2014-01-18 05:13:07.0,{}
427,8,6.0,2014-01-18 05:13:07.0,{}
428,8,3.0,2014-01-18 05:13:36.0,"{""qid"": ""117086"", ""qno"": ""2""}"
429,8,6.0,2014-01-18 05:14:06.0,{}
430,8,6.0,2014-01-18 05:14:07.0,{}
431,8,3.0,2014-01-18 05:14:29.0,"{""qid"": ""1455"", ""qno"": ""1""}"
432,8,6.0,2014-01-18 05:15:07.0,{}
433,8,6.0,2014-01-18 05:16:08.0,{}
434,8,6.0,2014-01-18 05:17:06.0,{}
435,8,6.0,2014-01-18 05:17:06.0,{}
436,8,6.0,2014-01-18 05:17:07.0,{}
437,8,6.0,2014-01-18 05:17:07.0,{}
438,8,6.0,2014-01-18 05:18:07.0,{}
439,8,6.0,2014-01-18 05:19:06.0,{}
440,8,6.0,2014-01-18 05:19:07.0,{}
441,8,6.0,2014-01-18 05:20:06.0,{}
442,8,6.0,2014-01-18 05:20:07.0,{}
443,8,6.0,2014-01-18 05:21:06.0,{}
444,8,6.0,2014-01-18 05:21:06.0,{}
445,8,6.0,2014-01-18 05:21:07.0,{}
446,8,6.0,2014-01-18 05:21:07.0,{}
447,8,6.0,2014-01-18 05:22:07.0,{}
448,8,6.0,2014-01-18 05:23:08.0,{}
449,8,5.0,2014-01-18 05:23:44.0,"{""qid"": ""1455""}"
450,8,6.0,2014-01-18 05:24:06.0,{}
451,8,6.0,2014-01-18 05:24:06.0,{}
452,8,6.0,2014-01-18 05:24:07.0,{}
453,8,6.0,2014-01-18 05:24:07.0,{}
454,8,5.0,2014-01-18 05:24:40.0,"{""qid"": ""1455""}"
455,8,6.0,2014-01-18 05:25:07.0,{}
456,8,6.0,2014-01-18 05:26:07.0,{}
457,8,6.0,2014-01-18 05:26:07.0,{}
458,8,6.0,2014-01-18 05:26:07.0,{}
459,8,6.0,2014-01-18 05:27:07.0,{}
460,8,6.0,2014-01-18 05:28:07.0,{}
461,8,6.0,2014-01-18 05:29:07.0,{}
462,8,6.0,2014-01-18 05:30:07.0,{}
463,8,6.0,2014-01-18 05:31:06.0,{}
464,8,6.0,2014-01-18 05:31:07.0,{}
465,8,6.0,2014-01-18 05:31:07.0,{}
466,8,6.0,2014-01-18 05:32:07.0,{}
467,8,6.0,2014-01-18 05:33:07.0,{}
468,8,6.0,2014-01-18 05:34:07.0,{}
469,8,3.0,2014-01-18 05:34:26.0,"{""qid"": ""117086"", ""qno"": ""2""}"
470,8,6.0,2014-01-18 05:35:07.0,{}
471,8,3.0,2014-01-18 05:35:14.0,"{""qid"": ""1455"", ""qno"": ""1""}"
472,8,6.0,2014-01-18 05:36:07.0,{}
473,8,6.0,2014-01-18 05:37:07.0,{}
474,8,6.0,2014-01-18 05:38:07.0,{}
475,8,6.0,2014-01-18 05:39:08.0,{}
476,8,6.0,2014-01-18 05:40:06.0,{}
477,8,6.0,2014-01-18 05:40:06.0,{}
478,8,6.0,2014-01-18 05:40:06.0,{}
479,8,6.0,2014-01-18 05:40:07.0,{}
480,8,6.0,2014-01-18 05:41:08.0,{}
481,8,6.0,2014-01-18 05:42:07.0,{}
482,8,6.0,2014-01-18 05:43:07.0,{}
483,8,5.0,2014-01-18 05:43:13.0,"{""qid"": ""1455""}"
484,8,6.0,2014-01-18 05:44:07.0,{}
485,8,5.0,2014-01-18 05:44:42.0,"{""qid"": ""1455""}"
486,8,6.0,2014-01-18 05:45:06.0,{}
